name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8BDW4,19.18012291903361,19.183120273903523,19.090678853014065,19.17988099464949,19.19116384522494,19.11811333699846,19.411338870829024,19.352180018614472,19.340269082393434,19.509520047100263,19.527184695690096,19.60222825800455,19.45560055623513,19.496073524680423,19.572935135489608,A0A6S8BDW4-mmetsp,A0A6S8BDW4,A0A6S8BDW4,-0.07175924138903961,0.09524999533683692,0.011745376973898658,0.8775175948152834,0.7647338131165263,0.13311735693230536,0.3001265936581819,0.21662197529524363,0.8281014049798551,1.0356521224777006e-4,0.3114990332516347,0.4785082699775112,0.39500365161457296,0.6577100815304658,2.367296319231929e-7,0.27339110512171677,0.4404003418475933,0.35689572348465504,0.5655363380972802,7.128799759551566e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BDX2,16.094115796435943,15.896959852665773,15.858843536768461,16.310048223047136,16.309141826047707,16.488540621401487,16.410696930579608,16.457872099971585,16.372688194057922,16.497417564072112,16.540445063803446,16.616609807792376,16.574811685946027,16.647450950747878,16.600766529267187,A0A6S8BDX2-mmetsp,A0A6S8BDX2,A0A6S8BDX2,0.2841220539889834,0.5544189357617851,0.41927049487538426,0.5802935088898085,1.9269423446193018e-5,0.32863090535991135,0.5989277871327131,0.46377934624631223,0.7716825380817273,7.066206296695708e-6,0.4663693090461821,0.7366661908189839,0.601517749932583,0.6854812783494758,4.601686062323435e-7,0.5225548858105705,0.7928517675833723,0.6577033266969714,0.4790026743738155,1.7320253134521647e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BDY0,18.743288634444895,18.788256979444913,18.640509485638056,18.63932117895737,18.605500937213012,18.604698320067524,18.37462886047597,18.429368458507074,18.43317773039493,18.375354039825535,18.382820666239144,18.433551682587595,18.459591412570393,18.43906707862248,18.479255053244145,A0A6S8BDY0-mmetsp,A0A6S8BDY0,A0A6S8BDY0,-0.1806439370524657,-0.03437917180751529,-0.1075115544299905,0.7991625422592196,0.007546027598153544,-0.38475906600577403,-0.2384943007608236,-0.3116266833832988,0.6939623840233037,7.362894664410793e-7,-0.39990861958100865,-0.2536438543360582,-0.3267762369585334,0.6838080383472714,4.409987900668628e-7,-0.33784623431942506,-0.19158146907447463,-0.26471385169694983,0.6489283742238321,4.099895764051409e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BE17,17.587975218810463,17.685551874425467,17.649725394242967,17.51535890516091,17.417177289682257,17.547955040748484,17.42531487669952,17.39529699862144,17.39791874042146,17.42389198732031,17.391917325665183,17.3870927852214,17.406440061514935,17.536309202850237,17.51913685303416,A0A6S8BE17-mmetsp,A0A6S8BE17,A0A6S8BE17,-0.23413254573344924,-0.061041622191385064,-0.14758708396241715,0.7777301433561317,0.002920994122331412,-0.3214527523498568,-0.14836182880779267,-0.23490729057882476,0.8211745816004445,6.853916478993768e-5,-0.32666225819503303,-0.15357133465296888,-0.24011679642400097,0.8087159773093455,5.5933462211275406e-5,-0.24033425179755322,-0.06724332825548904,-0.15378879002652113,0.8056589384902337,0.002195413637326353,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BE18,19.381843880815424,19.246375281775414,19.24928719502709,19.421074662408657,19.43824209144233,19.423796850860032,19.425446523897808,19.429110511887053,19.473279650456952,19.522892135465245,19.566253237676328,19.56928878557652,19.41788815948762,19.44511936018811,19.46154389060484,A0A6S8BE18-mmetsp,A0A6S8BE18,A0A6S8BE18,0.06446989279046021,0.20593493860492174,0.13520241569769098,0.7564658585020619,0.001292710472789862,0.07937758663406057,0.2208426324485221,0.15011010954129134,0.8520942959733552,5.74809609773102e-4,0.18957674412615078,0.3310417899406123,0.26030926703338153,0.7508555142960318,3.4551569299424126e-6,0.07828249464697477,0.2197475404614363,0.14901501755420554,0.7852143711981426,6.09528984476966e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BE33,18.890985416129904,18.874955863616652,18.86235342488917,18.92912088674772,18.898685095288716,18.88924710146577,18.786386571170276,18.805316075058705,18.776162984249716,18.81509740932378,18.877734011463385,18.822233176006087,18.76028673217559,18.75143293177572,18.763392244169378,A0A6S8BE33-mmetsp,A0A6S8BE33,A0A6S8BE33,-0.014576586220664066,0.07374883879831731,0.02958612628882662,0.8534928000604712,0.17027315917696223,-0.13097240389516887,-0.04264697887618749,-0.08680969138567818,0.8590277585409856,0.0010469072458063277,-0.08190608179031603,0.0064193432286653515,-0.037743369280825334,0.882451115241501,0.08731687119778359,-0.16189031134784063,-0.07356488632885924,-0.11772759883834993,0.7435989145128488,8.087384479723845e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BE81,20.11148612904201,20.02303070951296,20.055891981969648,19.344700393911978,19.426025775363527,19.411554681107308,19.394690783665506,19.300398338643966,19.307453803011246,19.312989225073604,19.40236702001763,19.359585696943785,19.513357324947098,19.50517336792969,19.51377583970178,A0A6S8BE81-mmetsp,A0A6S8BE81,A0A6S8BE81,-0.7427056824913068,-0.5960462976032359,-0.6693759900472713,0.002469959328990842,1.2598342856110724e-10,-0.802618324178672,-0.6559589392906011,-0.7292886317346365,0.06100782360077404,4.570435867012954e-11,-0.7784853186072398,-0.631825933719169,-0.7051556261632044,0.10697914508718247,6.808456247376362e-11,-0.6260304550927154,-0.47937107020464453,-0.55270076264868,0.13366071870634116,1.1914813496139415e-9,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8BE89,21.237889923053523,21.258616183032007,21.224140916402487,20.91942175150658,20.904410520552915,20.920675845699513,20.555511451354775,20.52981567828281,20.574878177116084,20.54442626159171,20.548395882938742,20.545404961216843,20.624462786884234,20.62203306596303,20.577757374293412,A0A6S8BE89-mmetsp,A0A6S8BE89,A0A6S8BE89,-0.3665964038424298,-0.2841628659769165,-0.32537963490967314,0.012347958753927375,6.940708767158071e-10,-0.7280306741775433,-0.6455971363120299,-0.6868139052447866,1.3608265955933308e-4,9.535910776385645e-14,-0.7353567411796653,-0.6529232033141519,-0.6941399722469086,7.219790763316315e-4,8.392654636628473e-14,-0.6733480340485414,-0.5909144961830279,-0.6321312651157847,1.3875399522781634e-4,2.586359857698492e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BEB1,18.253980992307948,18.458870575848476,18.66080005057263,18.418381981749963,18.39259540925106,18.398262544394402,18.559176868010645,18.528696847126163,18.404305515364328,18.65541113650671,18.51217646485414,18.459495321766735,18.567058756683092,18.581683431588537,18.503251702254214,A0A6S8BEB1-mmetsp,A0A6S8BEB1,A0A6S8BEB1,-0.23436278849462136,0.1247549996055353,-0.05480389444454303,0.8708509209486656,0.5190024976935921,-0.14004969012604798,0.21906809797410867,0.039509203924030345,0.9112942967442725,0.6405839151667798,-0.0950817925838974,0.2640359955162592,0.08447710146618093,0.8917532561093514,0.32591383454396283,-0.08677813678448112,0.2723396513156755,0.0927807572655972,0.8619649937051527,0.28258612640714953,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEC0,16.947260866278075,16.91660943780881,17.02174716867378,16.99531893196258,16.979473516203424,16.95664230145035,17.105870126466595,17.18676258008675,17.117192808783983,17.213364714630544,17.225413688341334,17.25465303122405,17.355345011031947,17.26729248830194,17.269851117533094,A0A6S8BEC0-mmetsp,A0A6S8BEC0,A0A6S8BEC0,-0.056338098774751516,0.08688295001187576,0.015272425618562124,0.8746571767946076,0.6507960406450601,0.10312548979890998,0.24634653858553726,0.17473601419222362,0.8364770579940798,1.7831774777681803e-4,0.19766079608510687,0.3408818448717341,0.2692713204784205,0.7448034468244422,2.7641302601612213e-6,0.2640131903087919,0.4072342390954191,0.3356237147021055,0.5061211905506279,2.61991925303444e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEC9,17.737101842297104,17.535591508742886,17.620792994998872,17.456243505959296,17.44467221299958,17.479059883753923,17.29155482891175,17.42745400328299,17.41009059060085,17.453649522262715,17.474159167553108,17.441543305176037,17.60131484083887,17.599410143872348,17.57741652306334,A0A6S8BEC9-mmetsp,A0A6S8BEC9,A0A6S8BEC9,-0.26828777024157296,-0.07405272530914227,-0.1711702477753576,0.7720726015070336,0.0023252763658486437,-0.35191316354730723,-0.15767811861487652,-0.2547956410810919,0.826436165724465,9.351515204997705e-5,-0.2718289728152164,-0.0775939278827857,-0.17471145034900104,0.8528275815760289,0.0020120408699857636,-0.13556580188765316,0.05866924304477754,-0.0384482794214378,0.8659180177623265,0.4056650477069236,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BED3,16.122168708568783,16.143314002442132,16.435480520305404,15.832241141458283,16.007937655620292,15.860480344122585,16.298265491388097,16.097055786459205,16.238542743337344,16.035655448775117,16.08141635281563,15.906055900302317,16.21263127908029,16.142967034145943,16.172190314758222,A0A6S8BED3-mmetsp,A0A6S8BED3,A0A6S8BED3,-0.5121661745059548,-0.1547032189041552,-0.333434696705055,0.7614121257414044,0.001547270857382524,-0.2010978811781264,0.15636507442367317,-0.022366403377226618,0.9131535612830125,0.7899592798133706,-0.4046766542753183,-0.047213698673518684,-0.22594517647441847,0.870906304043946,0.017414167650428528,-0.23645634557818837,0.12100661002361121,-0.05772486777728858,0.8682050044968587,0.49543756146667417,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEH6,18.8618466380284,18.921188642442942,18.830219251352137,18.632915651886236,18.604534445142612,18.62538716458637,18.554603920710676,18.729607976412723,18.60756904209412,18.661636087194264,18.53322556138633,18.604923040731205,18.506215077757048,18.52662087450791,18.551230602846452,A0A6S8BEH6-mmetsp,A0A6S8BEH6,A0A6S8BEH6,-0.3434198610362582,-0.15685831910259118,-0.2501390900694247,0.6534177465418615,7.661513223016026e-5,-0.33377196850216073,-0.1472104265684937,-0.24049119753532722,0.8289967323357548,1.0949329778721419e-4,-0.3644373851373981,-0.17787584320373107,-0.2711566141705646,0.8013886097936876,3.606712741594968e-5,-0.4363434298708544,-0.24978188793718736,-0.3430626589040209,0.6421232644136431,3.4790245427177054e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEJ3,17.141452677219355,17.471091727366723,17.561813390470064,17.164162122154057,17.058941136726315,17.22357021339113,17.054395105397667,17.03368047048077,16.97175047547431,17.16861381531862,17.066417008305002,16.952033929963093,17.149982159833602,17.07963462219687,17.015091147958533,A0A6S8BEJ3-mmetsp,A0A6S8BEJ3,A0A6S8BEJ3,-0.4409910673438698,-0.04413181451255682,-0.2425614409282133,0.8187964385207288,0.020617464438588088,-0.5699402076501239,-0.17308095481881097,-0.37151058123446745,0.8629455136351147,0.0015071495738330685,-0.5275273069054622,-0.13066805407414933,-0.3290976804898058,0.8579393421314824,0.0035236739625536598,-0.5083129147713665,-0.11145366194005363,-0.3098832883557101,0.8175562661871305,0.00520611493083725,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEM0,18.912783898376617,18.971198588910685,18.947281089169234,18.991646601211357,19.001901693944937,19.028201950466755,19.047878885748002,18.96060360415064,18.962304538238936,19.066708562459297,19.0440823069926,19.0839746199558,19.137106948096044,19.113498815526146,19.13093821601084,A0A6S8BEM0-mmetsp,A0A6S8BEM0,A0A6S8BEM0,0.007934511644066541,0.11905660113361428,0.06349555638884041,0.8245243564768159,0.028398613345354505,-0.009053227517760623,0.10206886197178712,0.04650781722701325,0.8971501365278711,0.09325419295378386,0.0656062595722846,0.17672834906183232,0.12116730431705847,0.8374657315554149,4.6104387457869187e-4,0.1278657563140586,0.23898784580360632,0.18342680105883247,0.6840700103154694,1.0426887597431375e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEU1,19.032907009753337,19.013924675749735,18.966253349947554,19.277271444641027,19.28011013546956,19.2911469473622,19.13256781251181,19.098922319389334,19.170314171323618,19.047099080611243,19.02038843284486,18.99902647871076,18.928187542444455,18.97445790497069,18.98279530845278,A0A6S8BEU1-mmetsp,A0A6S8BEU1,A0A6S8BEU1,0.2243638193556857,0.3325985086590909,0.2784811640073883,0.17405615702119082,9.326900040624567e-8,0.07545574460633894,0.18369043390974418,0.12957308925804156,0.8388614609371785,2.1021342132535468e-4,-0.03630769241295631,0.07192699689044893,0.01780965223874631,0.8948467565952728,0.48746211252782923,-0.09666543784593365,0.011569251457471591,-0.04254809319423103,0.8523597798943546,0.11251854645822605,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEV5,17.901866772976234,17.743990412658803,17.775068077024066,18.253644252946295,18.173526735688817,18.092269042486734,18.177367766645506,18.24816856877522,18.248739586057727,18.068160880865886,18.1776924007241,18.161078074996272,18.18015977591517,18.22575623434435,18.270267067668158,A0A6S8BEV5-mmetsp,A0A6S8BEV5,A0A6S8BEV5,0.25827765807763775,0.4740655208975331,0.36617158948758544,0.5232857908635643,7.903034367831659e-6,0.3098896215298405,0.5256774843497359,0.4177835529397882,0.7333982467226309,2.0344669408174987e-6,0.22077476656577438,0.43656262938566975,0.32866869797572207,0.7932851623736713,2.3010102809049216e-5,0.31052534034624507,0.5263132031661405,0.41841927175619276,0.6177392715567025,2.0022709112307745e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEV7,20.09174798923328,20.108515177761756,20.118709474317967,20.322074321428552,20.348233606387765,20.31809603723818,20.291140315072262,20.288186188247508,20.229712984298736,20.201117870394427,20.218728249557998,20.214872007730236,20.109723187090236,20.07078478649669,20.117514722797267,A0A6S8BEV7-mmetsp,A0A6S8BEV7,A0A6S8BEV7,0.17728899891667074,0.2689985502443214,0.22314377458049606,0.21798349354538205,1.7328527820409943e-7,0.11750083977134698,0.2092103910989976,0.1633556154351723,0.760989353996759,4.828125075022625e-6,0.059393719792724696,0.15110327112037533,0.10524849545655002,0.8324099538599117,3.015016794751289e-4,-0.052838090640096126,0.03887146068755452,-0.006983314976270805,0.8732811894373017,0.7459962937355967,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BEY3,20.690685663496883,20.711800357236502,20.757345657791447,20.77902213441859,20.79958812690974,20.817452364200214,21.269963198291514,21.27727733539946,21.23178233660944,21.397197573811003,21.37241145245585,21.358557592071442,21.50622692287085,21.483410193831936,21.47227408335249,A0A6S8BEY3-mmetsp,A0A6S8BEY3,A0A6S8BEY3,0.030436070632406942,0.12705122737006525,0.0787436490012361,0.7849030065153203,0.0039509346579385644,0.49142281888969785,0.5880379756273562,0.539730397258527,0.023853702733304175,1.1464215383241454e-11,0.6078040682356574,0.7044192249733157,0.6561116466044865,0.009292520620781263,1.1116997926083137e-12,0.7190522621413202,0.8156674188789785,0.7673598405101494,7.48330547430853e-5,1.6957608751710307e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BF22,22.815854438375496,22.860152077157636,22.825615892242826,22.834907034214595,22.871774866165257,22.869318443081923,23.11711465611896,23.101259471360326,23.105910027043258,23.482626985906823,23.457347902725292,23.476197462830715,23.44258840052796,23.411592309519506,23.406672766478266,A0A6S8BF22-mmetsp,A0A6S8BF22,A0A6S8BF22,-0.016393574661769973,0.06597886511899312,0.024792645228611576,0.8570229681284196,0.21447467886175678,0.23303436235848415,0.31540680213924727,0.2742205822488657,0.35045144082849977,5.015118648024901e-9,0.5969970946719126,0.6793695344526757,0.6381833145622942,0.002000452548479537,2.28605401906841e-13,0.5452241363595466,0.6275965761403096,0.5864103562499281,4.711039453913651e-4,6.314377297577136e-13,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BF43,18.738040639915855,18.70678003331705,18.615757915603997,18.740453378105563,18.7246663825932,18.696412603875263,18.94569409194786,18.924778680010828,19.018010538914346,18.9136991840858,18.92931777515632,19.001843666780836,18.81135892549975,18.86353333719011,18.85266816852247,A0A6S8BF43-mmetsp,A0A6S8BF43,A0A6S8BF43,-0.043936029831052284,0.11123854698915682,0.03365125857905227,0.8651647474897944,0.36367719135621646,0.19838095226861396,0.35355552908882304,0.2759682406787185,0.761456934312882,4.9062501192119945e-6,0.18384005731858677,0.33901463413879585,0.2614273457286913,0.7728376383033163,8.497310932096878e-6,0.07807332571504542,0.23324790253525451,0.15566061412514998,0.7917434841646825,8.949642405539644e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BF49,19.520340330058886,19.51576392465349,19.537473607787252,19.86578407916285,19.79675918545526,19.74280275820797,19.598670779711505,19.57357100901123,19.646747153875793,19.517366861509796,19.54115914343983,19.49097101329958,19.483046764640825,19.48164260748059,19.526580625285476,A0A6S8BF49-mmetsp,A0A6S8BF49,A0A6S8BF49,0.21165730682523665,0.34285480005907354,0.2772560534421551,0.3454046996212535,8.035832517827804e-7,0.01620494674938533,0.14740243998322222,0.08180369336630378,0.8854191703624588,0.018664251235847727,-0.07362569470039071,0.057571798533446183,-0.008026948083472263,0.8990799300616503,0.7944986918028846,-0.0930347016478249,0.03816279158601199,-0.027435955030906456,0.8652025659909233,0.38048004965483817,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BF63,21.076618172181274,21.089652991529007,21.04158341316532,21.479237762554632,21.451151079374977,21.466540802577395,21.397957693631493,21.43907700556667,21.420878860347162,21.532152944715115,21.525371325800435,21.547073240389036,21.426673773397006,21.391618979551883,21.426788845234512,A0A6S8BF63-mmetsp,A0A6S8BF63,A0A6S8BF63,0.3539906090709241,0.4387261026833567,0.3963583558771404,0.0018498168712199861,9.427479273169799e-11,0.30765191408370035,0.39238740769613295,0.35001966088991665,0.16066582104238689,4.0757807789940625e-10,0.42321323120345616,0.5079487248158888,0.46558097800967246,0.05237647282188759,1.3966905627900675e-11,0.30337459362972047,0.38811008724215307,0.34574234043593677,0.09587672802576093,4.707833678829859e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8BF87,16.650250219386642,16.695761319909916,16.492805293135817,16.977952847707126,16.973525086106463,16.767422216133642,16.899841972040484,16.92969072741771,17.14860853887719,17.08497465765685,17.03128919752633,17.178568969016386,16.986301034861544,16.938652800851326,17.085368443777313,A0A6S8BF87-mmetsp,A0A6S8BF87,A0A6S8BF87,0.12103045994342412,0.46569175173314903,0.29336110583828656,0.7780216684983953,0.0029562262053796653,0.20744415607280434,0.5521054478625292,0.3797748019676668,0.848291412626476,4.2310739913965567e-4,0.3130080180275324,0.6576693098172574,0.4853386639223949,0.8064381424358579,4.862879321086839e-5,0.21817116979107457,0.5628324615807995,0.390501815685937,0.7742960599023638,3.358029375026894e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BF88,16.841741751800047,16.322340696612546,16.181710786798714,16.25368808699513,16.231608278470997,16.25777574872538,16.652418669377898,16.90233515615569,16.933796511099644,16.407149852202842,16.47425625328503,16.578252027176415,16.445536818206197,16.65604973765954,16.56996805307029,A0A6S8BF88-mmetsp,A0A6S8BF88,A0A6S8BF88,-0.49399111672325,0.09217703604338023,-0.2009070403399349,0.8526642694796208,0.16131010120813444,0.08783495742399072,0.674003110190621,0.38091903380730585,0.8837543118605458,0.015078388697388274,-0.2551291105656537,0.3310390422009766,0.037954965817661446,0.8989392712123071,0.7828405436591945,-0.1844969518084083,0.40167120095822195,0.10858712457490682,0.8667227452148445,0.4356234060872619,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BF91,20.876957790583575,20.925742503222814,20.8503098448786,20.601914118901853,20.577737329149524,20.558371135511177,20.30971153939901,20.260172346241713,20.326776935370106,20.395109734588438,20.38517083689137,20.405860864855743,20.43790140956192,20.459125242882656,20.46854425208509,A0A6S8BF91-mmetsp,A0A6S8BF91,A0A6S8BF91,-0.35683292669207695,-0.2531587767228786,-0.3049958517074778,0.09833330914181851,2.0641917204991093e-8,-0.6372868475426492,-0.533612697573451,-0.5854497725580501,0.02171792871120579,1.0080871899833086e-11,-0.5407933091010781,-0.4371191591318799,-0.48895623411647904,0.11825297895570437,8.552984103037873e-11,-0.4809834863697076,-0.3773093364005093,-0.42914641138510845,0.08957012590258723,3.9770418297526386e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8BF96,19.9503368911696,19.90495332836484,19.899845360130566,20.195185734731965,20.149967379492487,20.11834945077312,20.08026091536861,20.10693381354929,20.113259547710136,20.10824050356296,20.126793231145186,20.117441587531104,20.05533006044803,20.086014468713397,20.112761278982997,A0A6S8BF96-mmetsp,A0A6S8BF96,A0A6S8BF96,0.1843208183749049,0.28792383851347336,0.23612232844418912,0.2765078412207912,3.5507291453882497e-7,0.12997138891839347,0.2335744090569619,0.18177289898767768,0.7654234082526524,5.634058592536024e-6,0.14731173745546547,0.2509147575940339,0.19911324752474968,0.7383083455290055,2.1975899937673068e-6,0.11452189942385407,0.2181249195624225,0.16632340949313829,0.6934076636238452,1.3747087075552129e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BFD7,21.531994466330797,21.523062056200875,21.478549256321717,21.28599051469836,21.249416080081147,21.24071730076333,21.022805279901203,21.03560424183039,21.07286022348879,20.954015381535676,20.965291623510186,20.977151935557252,20.978774936114274,20.9958391392875,21.01381328932076,A0A6S8BFD7-mmetsp,A0A6S8BFD7,A0A6S8BFD7,-0.299179339426584,-0.20580858278045194,-0.25249396110351796,0.14409859087379545,5.345632100537949e-8,-0.5141307228674036,-0.4207599662212716,-0.4674453445443376,0.05828573391348577,4.2190757972201397e-11,-0.5924009910731597,-0.4990302344270277,-0.5457156127500937,0.035127282159900984,6.689679057884672e-12,-0.5617448497000167,-0.4683740930538847,-0.5150594713769507,0.011456080962763869,1.3324902493850647e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BFI1,20.966206682534686,20.944121081688387,20.99927872171038,20.52129360945633,20.452267627346693,20.470966282225326,20.383598458358552,20.47860984490528,20.401659581703086,20.407276764737798,20.4105825071469,20.38471157056167,20.432660486321183,20.445085477828012,20.437709032324964,A0A6S8BFI1-mmetsp,A0A6S8BFI1,A0A6S8BFI1,-0.5465261112716852,-0.43019319999837446,-0.4883596556350298,0.006528924845469892,3.3723964050104766e-10,-0.6067459892921611,-0.49041307801885037,-0.5485795336555057,0.08333230442785004,8.567548356266777e-11,-0.6271783367990124,-0.5108454255257017,-0.569011881162357,0.09874478959890509,5.5580575775135965e-11,-0.5895502854564113,-0.4732173741831006,-0.531383829819756,0.05041857566514261,1.2480622906416894e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BFI7,16.626505458718675,16.693397092409242,16.63604954657883,16.832139145198045,16.73951672153478,16.857367444466536,16.867457079742728,16.944955290651084,16.91137739588754,17.054272808382617,16.99395011572542,17.014606807263835,16.987466369303533,17.041679133059326,16.957381235182826,A0A6S8BFI7-mmetsp,A0A6S8BFI7,A0A6S8BFI7,0.08166729838593186,0.2337135106091482,0.15769040449754002,0.7378989087107165,6.897016327622583e-4,0.17992278341326567,0.331968995636482,0.25594588952487385,0.776787266308211,8.568015230588441e-6,0.29293610511010243,0.4449823173333188,0.3689592112217106,0.644802764852044,1.7850160002819418e-7,0.2675017738347107,0.41954798605792704,0.34352487994631886,0.5308530549638761,3.9039007673918564e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BFM1,17.809500216977526,17.895713877333108,17.825099193436273,18.007408480349515,17.97623139854604,18.01438982581901,17.946159765073986,18.049282334195485,18.084084636551122,18.125850958208957,18.009940668958805,18.025491947316794,17.98380882244983,17.906850741816925,17.9462517259913,A0A6S8BFM1-mmetsp,A0A6S8BFM1,A0A6S8BFM1,0.06821564088992683,0.24359530375518323,0.15590547232255503,0.7705167117076367,0.0021871634114538144,0.09538131792526496,0.27076098079052136,0.18307114935789315,0.8536636608604636,6.552148049919808e-4,0.12263359747992421,0.2980132603451806,0.2103234289125524,0.8276587869103299,2.0705681567979422e-4,0.014509502737757987,0.1898891656030144,0.10219933417038618,0.8367885346712103,0.025931814148158882,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BFU3,21.69993507177368,21.657329656012855,21.65980597130208,21.830657341175108,21.81281620072523,21.784648659290326,21.59044462530699,21.624472377600355,21.629605835217326,21.74693029796739,21.750928557008393,21.748303573988935,21.691656504329096,21.714859594493333,21.71038997037798,A0A6S8BFU3-mmetsp,A0A6S8BFU3,A0A6S8BFU3,0.0949940843981879,0.17904025033651993,0.13701716736735392,0.5499215243878824,1.1803643748836295e-5,-0.0995390366238097,-0.01549287068547766,-0.05751595365464368,0.8815145830517156,0.011394409679122138,0.0343408269895421,0.11838699292787414,0.07636390995870812,0.8521441693262419,0.0018721268099246358,-0.008744626265229878,0.07530153967310216,0.03327845670393614,0.8521445967240547,0.11019881275539145,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BFV5,17.130735843224908,17.266065694875568,17.345058338292755,16.981461771425597,16.8860131737973,16.695421454159806,16.844684794115913,16.7557978005986,16.902700591236467,16.86926503411554,16.74680718758998,16.740816989835583,16.834666642285097,16.971070745031852,16.958711925017035,A0A6S8BFV5-mmetsp,A0A6S8BFV5,A0A6S8BFV5,-0.5559459177909506,-0.23002973354940756,-0.3929878256701791,0.6940386961207123,1.9751729616859006e-4,-0.575850322268192,-0.24993413802664896,-0.4128922301474205,0.8314516920333386,1.2791528117196712e-4,-0.6246149804048183,-0.2986987961632753,-0.46165688828404683,0.8055220064698297,4.600972737484592e-5,-0.4887616134738554,-0.16284542923231235,-0.3258035213530839,0.7921855052142535,9.192816466495192e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8BFZ5,20.07489838120923,19.949988017219326,20.027089945793378,20.22748566515332,20.249210388721163,20.21051335185607,20.033157899025618,20.117933348818195,19.99563590058163,19.734291907736168,19.755150991235475,19.76565781319616,19.634082137517392,19.654742142088427,19.705348054096056,A0A6S8BFZ5-mmetsp,A0A6S8BFZ5,A0A6S8BFZ5,0.13423753425766913,0.28925117341475004,0.2117443538362096,0.6452852292925372,6.455135340244588e-5,-0.045923218177366804,0.10909042097971414,0.03158360140117367,0.9073896853808425,0.3924527337405188,-0.3431320302632439,-0.188118391106163,-0.26562521068470346,0.768936387630887,7.16081559135224e-6,-0.4301081564185576,-0.2750945172614767,-0.35260133684001715,0.5264014581787045,3.6273190418399275e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
